,County,Total Positive Cases,Total Deaths,Population,Rate of Infection,Death Rate,Pop Density,Mean Household Size,Congregate Living Population,No. of Cases in Nursing Homes,No. of Nursing Homes in County,"Nursing Home Cases, % of Total",Cases per number of Nursing Home
19,Dodge,1535,4,20943.0,0.07329417943943084,383.75,46.1,2.63081983805668,149.0,25.0,2.0,0.016286644951140065,
20,Douglas,3936,68,38220.0,0.10298273155416013,57.88235294117647,50.6,2.25501106922755,532.0,506.0,12.0,0.1285569105691057,
21,Faribault,1240,17,13580.0,0.09131075110456553,72.94117647058823,19.9,2.17605863192182,219.0,175.0,8.0,0.14112903225806453,
22,Fillmore,1383,8,21060.0,0.06566951566951566,172.875,24.2,2.37120604741725,357.0,105.0,11.0,0.07592190889370933,
23,Freeborn,2841,24,30364.0,0.09356474772757213,118.375,43.0,2.26959774063049,630.0,258.0,9.0,0.0908130939809926,
24,Goodhue,3875,69,46449.0,0.08342483153566277,56.15942028985507,59.4,2.34970084588405,893.0,443.0,13.0,0.11432258064516129,
25,Grant,491,8,5967.0,0.08228590581531758,61.375,10.4,2.21950301204819,72.0,25.0,4.0,0.05091649694501019,
26,Hennepin,101110,1588,1279981.0,0.07899336005768835,63.6712846347607,1952.2,2.38353324279394,26867.0,7457.0,168.0,0.0737513599050539,
27,Houston,1580,14,18626.0,0.08482766025985182,112.85714285714286,33.2,2.28280064668574,270.0,120.0,8.0,0.0759493670886076,
28,Hubbard,1607,41,21494.0,0.07476505071182656,39.19512195121951,20.5,2.32247876279678,169.0,131.0,5.0,0.08151835718730553,
29,Isanti,3076,56,40566.0,0.07582704728097421,54.92857142857143,84.6,2.63874276696476,436.0,280.0,6.0,0.09102730819245773,
30,Itasca,3140,46,45203.0,0.06946441607857885,68.26086956521739,15.5,2.27715626127752,1033.0,247.0,15.0,0.0786624203821656,
31,Jackson,940,10,9858.0,0.09535402718604179,94.0,14.3,2.21577989995452,113.0,58.0,3.0,0.06170212765957447,
32,Kanabec,1078,19,16310.0,0.06609442060085836,56.73684210526316,30.1,2.47640345465762,253.0,93.0,2.0,0.0862708719851577,
33,Kandiyohi,5801,74,43193.0,0.13430416965712036,78.39189189189189,49.1,2.4500552036725,1030.0,461.0,7.0,0.07946905705912774,
34,Kittson,409,21,4299.0,0.09513840428006513,19.476190476190474,4.1,2.1699481865285,111.0,99.0,2.0,0.24205378973105135,
35,Koochiching,620,11,12430.0,0.0498793242156074,56.36363636363637,4.2,2.1103986135182,253.0,10.0,2.0,0.016129032258064516,
36,Lac qui Parle,686,16,6629.0,0.10348468848996832,42.875,9.1,2.13696369636964,154.0,84.0,2.0,0.12244897959183673,
37,Lake,742,18,10632.0,0.06978931527464259,41.22222222222222,2.2,2.12528055498878,216.0,96.0,3.0,0.1293800539083558,
38,Lake of the Woods,220,1,3798.0,0.057925223802001054,220.0,3.6,2.16300578034682,56.0,8.0,1.0,0.03636363636363636,
39,Le Sueur,2369,20,28894.0,0.08198934034747699,118.45,58.5,2.5389869599929,272.0,114.0,7.0,0.048121570282819756,
40,Lincoln,512,2,5648.0,0.0906515580736544,256.0,10.6,2.18816990869393,136.0,26.0,3.0,0.05078125,
41,Lyon,3136,44,25635.0,0.12233274819582601,71.27272727272727,35.6,2.39198841698842,854.0,274.0,8.0,0.08737244897959184,
42,Mahnomen,441,7,5529.0,0.07976125881714596,63.0,9.4,2.71144278606965,79.0,10.0,2.0,0.022675736961451247,
43,Marshall,780,15,9342.0,0.08349389852280026,52.0,5.2,2.3286432160804,74.0,51.0,2.0,0.06538461538461539,
44,Martin,1903,28,19752.0,0.09634467395706764,67.96428571428571,28.1,2.19441934026209,327.0,147.0,7.0,0.07724645296899632,
45,McLeod,3402,50,35963.0,0.09459722492561799,68.04,71.6,2.39334862385321,484.0,235.0,10.0,0.06907701352145797,
46,Meeker,2079,34,23256.0,0.08939628482972137,61.14705882352941,35.9,2.45677820677821,349.0,211.0,7.0,0.10149110149110149,
47,Mille Lacs,2285,47,26227.0,0.08712395622831433,48.61702127659574,38.0,2.47882171736619,477.0,262.0,7.0,0.11466083150984682,
48,Morrison,3256,47,33368.0,0.09757851834092544,69.27659574468085,28.7,2.45233296005972,519.0,253.0,10.0,0.0777027027027027,
49,Mower,4081,31,40124.0,0.10170969993021634,131.6451612903226,55.2,2.46572089244422,670.0,268.0,11.0,0.06567017887772605,
50,Murray,949,8,8222.0,0.11542203843347118,118.625,11.9,2.20882433543437,162.0,57.0,3.0,0.06006322444678609,
51,Nicollet,2604,41,34323.0,0.07586749410016606,63.51219512195122,70.5,2.41538697788698,2865.0,255.0,9.0,0.097926267281106,
52,Nobles,3871,47,21976.0,0.17614670549690573,82.36170212765957,29.9,2.65976331360947,400.0,180.0,6.0,0.04649961250322914,
53,Norman,478,8,6367.0,0.07507460342390451,59.75,7.7,2.28769623950347,101.0,21.0,3.0,0.043933054393305436,
54,Olmsted,11833,89,160431.0,0.07375756555777874,132.95505617977528,225.2,2.45190801817308,2305.0,678.0,26.0,0.05729738865883546,
55,Otter Tail,4843,70,58734.0,0.08245649879116014,69.18571428571428,25.8,2.31711044968225,1126.0,520.0,21.0,0.1073714639686145,
56,Pennington,1370,16,14355.0,0.09543712991988854,85.625,22.7,2.27154893065457,335.0,87.0,4.0,0.06350364963503649,
57,Pine,2824,16,29526.0,0.09564451669714828,176.5,20.5,2.41241474574808,1583.0,65.0,5.0,0.02301699716713881,
58,Pipestone,1017,24,9132.0,0.11136662286465178,42.375,20.2,2.22988505747126,208.0,132.0,6.0,0.12979351032448377,
59,Polk,3443,63,31524.0,0.10921837330288034,54.65079365079365,15.8,2.35313300722106,1218.0,390.0,15.0,0.11327330816148708,
60,Pope,808,5,11139.0,0.07253792979621151,161.6,15.3,2.22571486513892,164.0,47.0,5.0,0.05816831683168317,
61,Ramsey,43212,805,558248.0,0.0774064573451226,53.679503105590065,3064.9,2.49562435957794,17561.0,3368.0,85.0,0.07794131259835231,
62,Red Lake,362,5,4030.0,0.08982630272952853,72.4,9.4,2.3025787965616,12.0,19.0,1.0,0.052486187845303865,
63,Redwood,1470,27,15204.0,0.09668508287292818,54.44444444444444,18.0,2.30996884735203,374.0,165.0,8.0,0.11224489795918367,
64,Renville,1512,40,14588.0,0.1036468330134357,37.8,15.5,2.27030477102282,360.0,235.0,10.0,0.15542328042328044,
65,Rice,6715,91,66853.0,0.10044425829805693,73.79120879120879,125.7,2.51157788181703,7306.0,434.0,15.0,0.06463142218912882,
66,Rock,1158,14,9359.0,0.12373116785981408,82.71428571428571,19.9,2.33487297921478,260.0,118.0,3.0,0.10189982728842832,
67,Roseau,1807,17,15242.0,0.11855399553864322,106.29411764705883,9.3,2.40928742994396,196.0,164.0,6.0,0.09075816270060874,
68,Scott,13354,107,148458.0,0.08995136671651241,124.80373831775701,366.8,2.90066264347415,1377.0,479.0,13.0,0.03586940242623933,
69,Sherburne,8761,73,97520.0,0.08983798195242002,120.01369863013699,199.0,2.86672893817042,2379.0,558.0,13.0,0.06369135943385458,
70,Sibley,1173,10,14899.0,0.07873011611517551,117.3,25.1,2.44564854951651,230.0,94.0,8.0,0.08013640238704177,
71,St. Louis,14838,264,199661.0,0.07431596556162695,56.20454545454545,29.2,2.20844711872252,8807.0,1233.0,46.0,0.08309745248685807,
72,Stearns,18774,202,160211.0,0.11718296496495247,92.94059405940594,109.2,2.53323320184198,6730.0,909.0,33.0,0.048418024928092045,
73,Steele,3023,11,37112.0,0.08145613278723864,274.8181818181818,84.4,2.48488759084426,527.0,121.0,12.0,0.04002646377770427,
74,Stevens,744,8,9766.0,0.07618267458529593,93.0,16.9,2.36300454423951,926.0,41.0,4.0,0.05510752688172043,
75,Swift,879,18,9367.0,0.09384007686559197,48.833333333333336,12.8,2.20787325972156,169.0,116.0,4.0,0.13196814562002276,
76,Todd,2489,30,24665.0,0.10091222379890533,82.96666666666667,25.1,2.44596360711772,335.0,133.0,6.0,0.05343511450381679,
77,Traverse,310,5,3263.0,0.09500459699662887,62.0,5.9,2.1429539295393,100.0,36.0,2.0,0.11612903225806452,
78,Wabasha,1867,3,21614.0,0.0863791986675303,622.3333333333334,39.1,2.3800089047195,232.0,37.0,6.0,0.01981788966256026,
79,Wadena,1313,20,13744.0,0.0955325960419092,65.65,25.3,2.28692201518288,489.0,207.0,9.0,0.15765422696115766,
80,Waseca,2097,17,18648.0,0.11245173745173745,123.3529411764706,44.2,2.41376959781868,943.0,110.0,6.0,0.05245588936576061,
81,Washington,22156,259,262748.0,0.08432414328558162,85.54440154440154,577.4,2.63883967662451,3577.0,1245.0,33.0,0.056192453511464166,
82,Watonwan,1176,8,10923.0,0.1076627300192255,147.0,25.4,2.39750723347429,151.0,36.0,3.0,0.030612244897959183,
83,Wilkin,677,11,6226.0,0.10873755220044973,61.54545454545455,8.7,2.23884998157022,152.0,36.0,2.0,0.053175775480059084,
84,Winona,4193,49,50830.0,0.08249065512492622,85.57142857142857,79.9,2.35263184254019,3855.0,277.0,9.0,0.06606248509420462,
85,Wright,12554,116,138531.0,0.09062231558279374,108.22413793103448,178.3,2.79673853295059,1158.0,687.0,20.0,0.05472359407360204,
86,Yellow Medicine,977,17,9729.0,0.10042142049542604,57.470588235294116,13.4,2.28253507498791,293.0,79.0,3.0,0.08085977482088025,
